Source sentence,Answer sentence,Event1,Event2,labels
"Her latest stay at Betty Ford comes after Lohan rear - ended a truck with her Porsche on Pacific Coast Highway on June 8 , and then lied to police , telling them she was not driving . ",lied is the cause of stay ,lied ,stay ,Cause-Effect
"Her latest stay at Betty Ford comes after Lohan rear - ended a truck with her Porsche on Pacific Coast Highway on June 8 , and then lied to police , telling them she was not driving . After skipping out on entering a Newport Beach rehabilitation facility and facing the prospect of arrest for violating her probation , Lindsay Lohan has checked into the Betty Ford Center to begin a 90 - day court - mandated stay in her reckless driving conviction . ",telling is the cause of stay ,telling ,stay ,Cause-Effect
"Her latest stay at Betty Ford comes after Lohan rear - ended a truck with her Porsche on Pacific Coast Highway on June 8 , and then lied to police , telling them she was not driving . ",telling is the cause of stay ,telling ,stay ,Cause-Effect
"Her latest stay at Betty Ford comes after Lohan rear - ended a truck with her Porsche on Pacific Coast Highway on June 8 , and then lied to police , telling them she was not driving . After skipping out on entering a Newport Beach rehabilitation facility and facing the prospect of arrest for violating her probation , Lindsay Lohan has checked into the Betty Ford Center to begin a 90 - day court - mandated stay in her reckless driving conviction . ",lied is the cause of stay ,lied ,stay ,Cause-Effect
"Lindsay Lohan checks into rehab at Betty Ford Center , rehires longtime lawyer Shawn Holley Actress Lindsay Lohan finally checked into court - mandated rehab at the Betty Ford Center late Thursday , after hiring former lawyer Shawn Holley for help . ",rehab is the cause of checked into ,rehab ,checked into ,Cause-Effect
"Lindsay Lohan checks into rehab at Betty Ford Center , rehires longtime lawyer Shawn Holley Lindsay Lohan checked into California's Betty Ford Center rehab facility late Thursday , dodging arrest after whirlwind confusion surrounding the actress' whereabouts , sources told the Daily News . ",checks into has no relation to told ,checks into ,told ,NONE
"Actress Lindsay Lohan finally checked into court - mandated rehab at the Betty Ford Center late Thursday , after hiring former lawyer Shawn Holley for help . It's the same place the troubled starlet sought help in 2010 , where she got into a physical altercation with a staffer . ",checked into has no relation to got into ,checked into ,got into ,NONE
"Lindsay Lohan checked into California's Betty Ford Center rehab facility late Thursday , dodging arrest after whirlwind confusion surrounding the actress' whereabouts , sources told the Daily News . Actress Lindsay Lohan finally checked into court - mandated rehab at the Betty Ford Center late Thursday , after hiring former lawyer Shawn Holley for help . ",told has no relation to help ,told ,help ,NONE
"“ The “ Mean Girls ” star fooled an L . A Superior Court judge , a Santa Monica prosecutor and apparently her own lawyer , by pretending to check into a rehabilitation facility , but chickening out when she got there . ",chickening out is the cause of fooled ,chickening out ,fooled ,Cause-Effect
"“ The “ Mean Girls ” star fooled an L . A Superior Court judge , a Santa Monica prosecutor and apparently her own lawyer , by pretending to check into a rehabilitation facility , but chickening out when she got there . Prosecutor Terry White told The Post a couple hours after a court hearing — where Lohan ’ s lawyer Mark Heller said she was “ ensconced in the bosom ” of Morningside Recovery in Newport Beach — “ I hear she ’ s on her way to LAX and getting on a flight back to New York . ” ",chickening out is the cause of flight ,chickening out ,flight ,Cause-Effect
"“ The “ Mean Girls ” star fooled an L . A Superior Court judge , a Santa Monica prosecutor and apparently her own lawyer , by pretending to check into a rehabilitation facility , but chickening out when she got there . Lindsay Lohan is MIA after pretending to check into unlicensed Calif . rehab center ",pretending is the cause of MIA ,pretending ,MIA ,Cause-Effect
Lohan reportedly pulled up to Morningside in an SUV but the vehicle left without the actress ever getting out . ,pulled up is the cause of left ,pulled up ,left ,Cause-Effect
"“ The “ Mean Girls ” star fooled an L . A Superior Court judge , a Santa Monica prosecutor and apparently her own lawyer , by pretending to check into a rehabilitation facility , but chickening out when she got there . ",pretending is the cause of fooled ,pretending ,fooled ,Cause-Effect
Lohan reportedly pulled up to Morningside in an SUV but the vehicle left without the actress ever getting out . Prosecutor Terry White told The Post a couple hours after a court hearing — where Lohan ’ s lawyer Mark Heller said she was “ ensconced in the bosom ” of Morningside Recovery in Newport Beach — “ I hear she ’ s on her way to LAX and getting on a flight back to New York . ” ,getting out has no relation to said ,getting out ,said ,NONE
"Prosecutor Terry White told The Post a couple hours after a court hearing — where Lohan ’ s lawyer Mark Heller said she was “ ensconced in the bosom ” of Morningside Recovery in Newport Beach — “ I hear she ’ s on her way to LAX and getting on a flight back to New York . ” Unfortunately , Morningside is unlicensed and photogs snapped her shopping for gadgets at the very moment of her alleged check in . ",getting has no relation to unlicensed ,getting ,unlicensed ,NONE
"Lindsay Lohan has checked into a rehab facility to begin a 90 - day court - ordered stint , handed down as part of a sentence for a 2012 car crash case . Lindsay Lohan checks into rehab to begin 90 - day stint , lawyer says ",sentence is the cause of stint ,sentence ,stint ,Cause-Effect
"Lindsay Lohan has checked into a rehab facility to begin a 90 - day court - ordered stint , handed down as part of a sentence for a 2012 car crash case . ",crash is the cause of case ,crash ,case ,Cause-Effect
"One of them told the judge he needed more time to investigate the place and the judge has given him a May 10 deadline , the news wire said . However , it remains unclear whether a judge will accept her placement at the center , whose location was not revealed publicly , the Associated Press reported , quoting her lawyer Mark Heller as saying on May 2 that prosecutors have not approved it yet . ",investigate is the cause of accept ,investigate ,accept ,Cause-Effect
"Lindsay Lohan checks into rehab to begin 90 - day stint , lawyer says Lindsay Lohan has checked into a rehab facility to begin a 90 - day court - ordered stint , handed down as part of a sentence for a 2012 car crash case . ",checks into is the cause of stint ,checks into ,stint ,Cause-Effect
"Lindsay Lohan has checked into a rehab facility to begin a 90 - day court - ordered stint , handed down as part of a sentence for a 2012 car crash case . Lindsay Lohan checks into rehab to begin 90 - day stint , lawyer says ",checked into is the cause of stint ,checked into ,stint ,Cause-Effect
"However , it remains unclear whether a judge will accept her placement at the center , whose location was not revealed publicly , the Associated Press reported , quoting her lawyer Mark Heller as saying on May 2 that prosecutors have not approved it yet . ",unclear has no relation to quoting ,unclear ,quoting ,NONE
"Lindsay Lohan has checked into a rehab facility to begin a 90 - day court - ordered stint , handed down as part of a sentence for a 2012 car crash case . However , it remains unclear whether a judge will accept her placement at the center , whose location was not revealed publicly , the Associated Press reported , quoting her lawyer Mark Heller as saying on May 2 that prosecutors have not approved it yet . ",sentence has no relation to revealed ,sentence ,revealed ,NONE
"Lindsay Lohan checks into rehab to begin 90 - day stint , lawyer says However , it remains unclear whether a judge will accept her placement at the center , whose location was not revealed publicly , the Associated Press reported , quoting her lawyer Mark Heller as saying on May 2 that prosecutors have not approved it yet . ",begin has no relation to reported ,begin ,reported ,NONE
"One of them told the judge he needed more time to investigate the place and the judge has given him a May 10 deadline , the news wire said . ",investigate has no relation to given ,investigate ,given ,NONE
"Lindsay Lohan checks into rehab to begin 90 - day stint , lawyer says Lindsay Lohan has checked into a rehab facility to begin a 90 - day court - ordered stint , handed down as part of a sentence for a 2012 car crash case . ",says has no relation to handed down ,says ,handed down ,NONE
"Lindsay Lohan checks into rehab to begin 90 - day stint , lawyer says Lindsay Lohan has checked into a rehab facility to begin a 90 - day court - ordered stint , handed down as part of a sentence for a 2012 car crash case . ",begin has no relation to crash ,begin ,crash ,NONE
"She is interested in going back to Betty Ford because she knows everyone there . "" ",knows is the cause of going back ,knows ,going back ,Cause-Effect
"Prior to this check - in to Betty Ford , which was first reported by TMZ . com , California prosecutors had said late Thursday that the troubled actress , 26 , would be arrested if she continued to flout a court order to enter a rehab facility . Lindsay Lohan checked into the Betty Ford Clinic in Rancho Mirage , Calif . , on Thursday night , for what is to be a three - month stay , her rep confirms to PEOPLE . ",arrested has no relation to checked into ,arrested ,checked into ,NONE
"Lindsay Lohan checked into the Betty Ford Clinic in Rancho Mirage , Calif . , on Thursday night , for what is to be a three - month stay , her rep confirms to PEOPLE . Prior to this check - in to Betty Ford , which was first reported by TMZ . com , California prosecutors had said late Thursday that the troubled actress , 26 , would be arrested if she continued to flout a court order to enter a rehab facility . ",checked into has no relation to check  in ,checked into ,check  in ,NONE
"Lohan , who has been in rehab a total of five times before this , was previously in Betty Ford in 2010 . Prior to this check - in to Betty Ford , which was first reported by TMZ . com , California prosecutors had said late Thursday that the troubled actress , 26 , would be arrested if she continued to flout a court order to enter a rehab facility . ",was has no relation to flout ,was ,flout ,NONE
"She is interested in going back to Betty Ford because she knows everyone there . "" Prior to this check - in to Betty Ford , which was first reported by TMZ . com , California prosecutors had said late Thursday that the troubled actress , 26 , would be arrested if she continued to flout a court order to enter a rehab facility . ",going back has no relation to arrested ,going back ,arrested ,NONE
"Prior to this check - in to Betty Ford , which was first reported by TMZ . com , California prosecutors had said late Thursday that the troubled actress , 26 , would be arrested if she continued to flout a court order to enter a rehab facility . Lohan , who has been in rehab a total of five times before this , was previously in Betty Ford in 2010 . ",enter has no relation to in rehab ,enter ,in rehab ,NONE
