Source sentence,Answer sentence,Event1,Event2,labels
"Ms. Applebaum had estimated third-quarter earnings of 55 cents a shhha55 cents a share , ents a share , but ssa share , but said the losses for the unusual items were larger than expected . Bethlehem , the nation 's second largest steelmaker , earned $ 46.9 million , or 54 cents a share . ",expected has no relation toearned ,expected ,earned ,NONE
Shoney 's said the latest restructuring affected bank indebtedness that was incurred to finance $ 585 million of the company 's $ 728 million recapitalization that took place in 1988 . The restaurant operator cited transaction costs from its 1988 recapitalization as a result of a $ 160 million restructuring of its bank debt . ,restructuring has no relation tocited ,restructuring ,cited ,NONE
"The company said its shipments declined as a result of a reduction in inventories by service centers , a lackluster automotive market and increasing competitive pressures in the construction market . ",increasing is the cause of declined ,increasing ,declined ,Cause-Effect
"Total Assets Protection Inc., rebounding from its earlier loss , expects to report earnings from operations of about $ 200,000 for the third quarter , J.C. Matlock , chairman , said . ",expects has no relation toearnings ,expects ,earnings ,NONE
"Iraq clearly is trying to woo back more Arab support in case the conflict drags on , hoping that its neighbors eventually will help it survive a prolonged war of economic attrition with the West . So Saddam Hussein on Friday tried to scare other Arab leaders into supporting him by calling on Arabs to rise up in a holy war against leaders who invited American and other Western soldiers into Saudi Arabia to protect the oil-rich kingdom . ",trying is the cause of tried ,trying ,tried ,Cause-Effect
"He declined to confirm or deny reports that Provigo executive Henri Roy is trying to put together a management buy-out of the catalogue showroom unit . Analysts are skeptical Provigo will be able to sell the non-food businesses as a group for at least book value , and are expecting write-downs . ",trying has no relation toskeptical ,trying ,skeptical ,NONE
In other developments : The Pentagon said that Defense Secretary Dick Cheney is considering urging Bush to order a national callup of armed forces reserves for active duty because of the drain on units sending soldiers abroad . Truckloads of goods rolled into Iraq from Jordan on Tuesday and Iraqi-bound cargo was unloaded from ships at the Red Sea port ofAqaba despite the U.N.-ordered sanctions . ,order has no relation torolled ,order ,rolled ,NONE
"If the government succeeds in seizing Mr. Antar 's assets , he could be left without top-flight legal representation , because his attorneys are likely to quit , according to individuals familiar with the case . ",are is the cause of left ,are ,left ,Cause-Effect
"GOODY PRODUCTS Inc. cut its quarterly dividend to five cents a share from 11.5 cents a share . The Kearny , N.J.-based maker of hair accessories and other cosmetic products said it cut the dividend due to its third-quarter loss of $ 992,000 , or 15 cents a share . ",cut has no relation tosaid ,cut ,said ,NONE
Har - Shefi said she heard Amir talk about killing Rabin but did not tell the police because she did not believe he was serious . ,believe is the cause of tell ,believe ,tell ,Cause-Effect
"Bush , however , says he sees no short-term hope for a diplomatic solution to the gulf crisis _ at least until economic sanctions force Saddam to withdraw his army . ",sanctions is the cause of withdraw ,sanctions ,withdraw ,Cause-Effect
"In such an environment , market makers can suffer huge losses both on trades made that day at steadily dropping prices and in the value of their inventories of shares . Eight trading days after Oct . 12 , the day before the stock market plunge , for instance , the Nasdaq Composite had fallen 4.3 % , compared with 3.3 % for the SampP 500 , 3.5 % for the New York Stock Exchange Composite Index and 3.6 % for the industrial average . ",losses has no relation tofallen ,losses ,fallen ,NONE
"The sale , at a higher price than some analysts had expected , helps the food and tobacco giant raise funds to pay debt and boosts Nestle 's 7 % share of the U.S. candy market to about 12 % . ",sale is the cause of raise ,sale ,raise ,Cause-Effect
"Police gave no details about the negotiations with the kidnappers for the return of Hernandez . While some Latin American countries such as Mexico and Colombia have suffered from a rash of kidnappings in recent years , the crime has not been common in this U.S. commonwealth . ",return has no relation tosuffered ,return ,suffered ,NONE
"Despite the recent possibility of military conflict with Iraq , oil prices have been falling , that 's because of a worldwide glut of oil . ",glut is the cause of falling ,glut ,falling ,Cause-Effect
"After these payments , about $ 225,000 will be available for the 20 million common shares outstanding . The plan was filed jointly with unsecured creditors in federal bankruptcy court in New York and must be approved by the court . ",payments has no relation toapproved ,payments ,approved ,NONE
"But as supporters of the military leader gathered in the north , riot police deployed in Nigeria 's southern commercial capital Lagos , to break up a protest rally called by the political opposition . Nigerian security forces clashed in Lagos with anti-government demonstrators who were protesting calls for military leader Sani Abacha to run for president . ",gathered has no relation torun ,gathered ,run ,NONE
"Orkem S.A., a French state-controlled chemical manufacturer , is making a friendly bid of 470 pence ( $ 7.43 ) a share for the 59.2 % of U.K. specialty chemical group Coates Brothers PLC which it does n't already own , the two sides said . Orkem and Coates said last Wednesday that the two were considering a merger , through Orkem 's British subsidiary , Orkem Coatings U.K. Ltd. ",making has no relation toconsidering ,making ,considering ,NONE
Iraq said the roundup was to protect them from unspecified threats ; ,roundup is the cause of threats ,roundup ,threats ,Cause-Effect
